data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90+
2020-02-01T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-02T00:00:00,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-03T00:00:00,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-04T00:00:00,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-05T00:00:00,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-06T00:00:00,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-07T00:00:00,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-08T00:00:00,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-09T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-10T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-11T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-12T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-13T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-14T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-15T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-16T00:00:00,0.0,0.0,0.0,0.14285714285714285,0.0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0
2020-02-17T00:00:00,0.0,0.0,0.0,0.8571428571428571,0.7142857142857143,1.0,1.0,1.5714285714285714,0.42857142857142855,0.14285714285714285
2020-02-18T00:00:00,0.0,0.14285714285714285,0.42857142857142855,1.4285714285714286,1.8571428571428572,2.7142857142857144,2.7142857142857144,3.142857142857143,1.0,0.2857142857142857
2020-02-19T00:00:00,0.2857142857142857,0.42857142857142855,0.7142857142857143,3.0,4.285714285714286,4.428571428571429,4.428571428571429,4.571428571428571,2.2857142857142856,0.2857142857142857
2020-02-20T00:00:00,0.2857142857142857,0.5714285714285714,2.0,4.857142857142857,5.714285714285714,6.571428571428571,6.571428571428571,6.571428571428571,3.142857142857143,0.5714285714285714
2020-02-21T00:00:00,0.5714285714285714,1.2857142857142858,4.571428571428571,7.857142857142857,8.714285714285714,11.714285714285714,12.571428571428571,10.857142857142858,5.142857142857143,0.8571428571428571
2020-02-22T00:00:00,0.7142857142857143,1.8571428571428572,7.0,10.428571428571429,14.857142857142858,19.714285714285715,17.428571428571427,19.142857142857142,11.0,1.5714285714285714
2020-02-23T00:00:00,1.0,2.7142857142857144,9.571428571428571,13.285714285714286,19.857142857142858,27.571428571428573,24.285714285714285,25.428571428571427,16.714285714285715,3.5714285714285716
2020-02-24T00:00:00,1.2857142857142858,3.142857142857143,12.142857142857142,15.857142857142858,24.0,32.714285714285715,32.0,36.142857142857146,25.0,6.285714285714286
2020-02-25T00:00:00,2.142857142857143,3.7142857142857144,13.142857142857142,17.857142857142858,28.571428571428573,41.142857142857146,38.57142857142857,46.142857142857146,34.857142857142854,7.714285714285714
2020-02-26T00:00:00,2.142857142857143,4.142857142857143,14.142857142857142,19.0,33.57142857142857,51.857142857142854,46.0,58.142857142857146,43.714285714285715,8.714285714285714
2020-02-27T00:00:00,2.7142857142857144,5.0,15.857142857142858,21.571428571428573,42.57142857142857,65.85714285714286,59.714285714285715,76.42857142857143,58.42857142857143,11.142857142857142
2020-02-28T00:00:00,3.142857142857143,6.0,15.571428571428571,25.0,51.714285714285715,81.85714285714286,74.85714285714286,98.14285714285714,76.57142857142857,13.857142857142858
2020-02-29T00:00:00,3.857142857142857,6.571428571428571,19.142857142857142,31.714285714285715,60.857142857142854,102.14285714285714,97.57142857142857,125.85714285714286,96.14285714285714,17.0
2020-03-01T00:00:00,4.0,6.714285714285714,23.428571428571427,38.285714285714285,75.28571428571429,132.71428571428572,123.0,162.0,118.14285714285714,22.285714285714285
2020-03-02T00:00:00,5.142857142857143,8.0,28.714285714285715,48.714285714285715,96.42857142857143,167.71428571428572,157.0,195.57142857142858,141.0,26.0
2020-03-03T00:00:00,5.0,9.142857142857142,35.142857142857146,57.0,113.14285714285714,200.0,184.42857142857142,227.14285714285714,165.85714285714286,30.142857142857142
2020-03-04T00:00:00,6.0,10.428571428571429,40.285714285714285,67.71428571428571,128.0,222.85714285714286,215.71428571428572,260.57142857142856,189.14285714285714,35.142857142857146
2020-03-05T00:00:00,7.0,11.285714285714286,49.857142857142854,85.71428571428571,162.0,269.85714285714283,257.0,301.57142857142856,219.14285714285714,42.0
2020-03-06T00:00:00,7.714285714285714,11.857142857142858,62.857142857142854,101.0,192.14285714285714,313.85714285714283,297.42857142857144,349.0,253.85714285714286,51.285714285714285
2020-03-07T00:00:00,8.857142857142858,12.857142857142858,72.0,122.42857142857143,226.28571428571428,361.85714285714283,335.42857142857144,395.42857142857144,289.85714285714283,58.857142857142854
2020-03-08T00:00:00,10.0,15.0,82.57142857142857,146.0,263.0,409.2857142857143,388.42857142857144,434.2857142857143,333.2857142857143,64.57142857142857
2020-03-09T00:00:00,11.714285714285714,18.142857142857142,100.0,175.71428571428572,320.42857142857144,478.7142857142857,443.14285714285717,501.7142857142857,389.42857142857144,75.71428571428571
2020-03-10T00:00:00,13.571428571428571,19.857142857142858,112.14285714285714,200.28571428571428,354.85714285714283,535.0,497.7142857142857,557.0,432.14285714285717,91.0
2020-03-11T00:00:00,14.142857142857142,21.285714285714285,122.42857142857143,215.0,387.57142857142856,578.2857142857143,530.5714285714286,587.7142857142857,460.42857142857144,95.71428571428571
2020-03-12T00:00:00,16.571428571428573,24.857142857142858,138.57142857142858,250.28571428571428,436.0,650.0,596.8571428571429,652.8571428571429,508.57142857142856,106.28571428571429
2020-03-13T00:00:00,19.571428571428573,27.428571428571427,154.28571428571428,285.57142857142856,495.57142857142856,732.5714285714286,680.1428571428571,724.8571428571429,556.4285714285714,117.71428571428571
2020-03-14T00:00:00,23.714285714285715,31.285714285714285,171.28571428571428,313.7142857142857,560.4285714285714,825.4285714285714,764.2857142857143,791.4285714285714,601.7142857142857,127.0
2020-03-15T00:00:00,27.142857142857142,33.857142857142854,185.57142857142858,339.42857142857144,609.7142857142857,906.2857142857143,824.4285714285714,860.0,643.8571428571429,142.85714285714286
2020-03-16T00:00:00,27.857142857142858,35.42857142857143,196.14285714285714,361.57142857142856,644.5714285714286,987.5714285714286,887.4285714285714,905.2857142857143,676.2857142857143,157.57142857142858
2020-03-17T00:00:00,29.571428571428573,37.857142857142854,201.0,368.14285714285717,676.8571428571429,1038.857142857143,917.1428571428571,926.2857142857143,707.8571428571429,174.0
2020-03-18T00:00:00,32.714285714285715,38.857142857142854,207.42857142857142,377.57142857142856,687.1428571428571,1069.4285714285713,942.8571428571429,949.4285714285714,737.7142857142857,188.57142857142858
2020-03-19T00:00:00,35.0,42.142857142857146,214.28571428571428,378.42857142857144,712.1428571428571,1114.142857142857,969.8571428571429,974.8571428571429,773.1428571428571,201.42857142857142
2020-03-20T00:00:00,37.285714285714285,48.0,221.85714285714286,382.2857142857143,719.1428571428571,1140.2857142857142,970.8571428571429,980.0,789.7142857142857,207.57142857142858
2020-03-21T00:00:00,39.714285714285715,51.714285714285715,227.85714285714286,381.85714285714283,709.1428571428571,1138.4285714285713,952.5714285714286,975.1428571428571,813.4285714285714,223.57142857142858
2020-03-22T00:00:00,41.285714285714285,59.285714285714285,241.71428571428572,385.7142857142857,713.5714285714286,1126.2857142857142,929.1428571428571,950.4285714285714,827.1428571428571,241.85714285714286
2020-03-23T00:00:00,41.857142857142854,61.857142857142854,251.42857142857142,375.2857142857143,710.2857142857143,1107.5714285714287,898.5714285714286,914.5714285714286,835.5714285714286,253.71428571428572
2020-03-24T00:00:00,40.857142857142854,63.0,261.2857142857143,380.85714285714283,705.1428571428571,1085.142857142857,873.1428571428571,894.2857142857143,836.0,255.0
2020-03-25T00:00:00,40.714285714285715,64.0,260.42857142857144,373.7142857142857,691.8571428571429,1052.2857142857142,832.7142857142857,857.2857142857143,829.8571428571429,261.42857142857144
2020-03-26T00:00:00,40.142857142857146,65.71428571428571,264.7142857142857,370.85714285714283,675.8571428571429,1006.8571428571429,774.1428571428571,806.0,828.5714285714286,287.0
2020-03-27T00:00:00,37.714285714285715,68.57142857142857,274.57142857142856,376.57142857142856,677.5714285714286,971.2857142857143,723.1428571428571,754.5714285714286,840.7142857142857,315.0
2020-03-28T00:00:00,33.714285714285715,70.28571428571429,280.85714285714283,384.2857142857143,666.2857142857143,943.5714285714286,686.0,699.5714285714286,831.4285714285714,332.0
